1,7,1,7,1,7
1,7,1,7,3,7
1,7,1,7,3,9
1,7,1,7,11,7
1,7,1,7,11,17
1,7,1,7,13,7
1,7,1,7,13,9
1,7,1,7,13,17
1,7,1,7,13,19
1,7,3,7,1,7
1,7,3,7,3,7
1,7,3,7,3,9
1,7,3,7,11,7
1,7,3,7,11,17
1,7,3,7,13,7
1,7,3,7,13,9
1,7,3,7,13,17
1,7,3,7,13,19
1,7,3,9,3,7
1,7,3,9,3,9
1,7,3,9,5,9
1,7,3,9,13,7
1,7,3,9,13,9
1,7,3,9,13,17
1,7,3,9,13,19
1,7,3,9,15,9
1,7,3,9,15,19
1,7,11,7,1,7
1,7,11,7,3,7
1,7,11,7,3,9
1,7,11,7,11,7
1,7,11,7,11,17
1,7,11,7,13,7
1,7,11,7,13,9
1,7,11,7,13,17
1,7,11,7,13,19
1,7,11,17,11,7
1,7,11,17,11,17
1,7,11,17,13,7
1,7,11,17,13,9
1,7,11,17,13,17
1,7,11,17,13,19
1,7,11,17,21,17
1,7,11,17,23,17
1,7,11,17,23,19
1,7,13,7,1,7
1,7,13,7,3,7
1,7,13,7,3,9
1,7,13,7,11,7
1,7,13,7,11,17
1,7,13,7,13,7
1,7,13,7,13,9
1,7,13,7,13,17
1,7,13,7,13,19
1,7,13,9,3,7
1,7,13,9,3,9
1,7,13,9,5,9
1,7,13,9,13,7
1,7,13,9,13,9
1,7,13,9,13,17
1,7,13,9,13,19
1,7,13,9,15,9
1,7,13,9,15,19
1,7,13,17,11,7
1,7,13,17,11,17
1,7,13,17,13,7
1,7,13,17,13,9
1,7,13,17,13,17
1,7,13,17,13,19
1,7,13,17,21,17
1,7,13,17,23,17
1,7,13,17,23,19
1,7,13,19,13,7
1,7,13,19,13,9
1,7,13,19,13,17
1,7,13,19,13,19
1,7,13,19,15,9
1,7,13,19,15,19
1,7,13,19,23,17
1,7,13,19,23,19
1,7,13,19,25,19
