1,2,1,7,1,2,1
1,2,1,7,1,2,3
1,2,1,7,1,2,7
1,2,1,7,1,6,1
1,2,1,7,1,6,7
1,2,1,7,1,6,11
1,2,1,7,3,2,1
1,2,1,7,3,2,3
1,2,1,7,3,2,7
1,2,1,7,3,8,3
1,2,1,7,3,8,7
1,2,1,7,3,8,9
1,2,1,7,3,8,13
1,2,1,7,3,4,3
1,2,1,7,3,4,5
1,2,1,7,3,4,9
1,2,1,7,11,6,1
1,2,1,7,11,6,7
1,2,1,7,11,6,11
1,2,1,7,11,12,7
1,2,1,7,11,12,11
1,2,1,7,11,12,13
1,2,1,7,11,12,17
1,2,1,7,11,16,11
1,2,1,7,11,16,17
1,2,1,7,11,16,21
1,2,1,7,13,8,3
1,2,1,7,13,8,7
1,2,1,7,13,8,9
1,2,1,7,13,8,13
1,2,1,7,13,12,7
1,2,1,7,13,12,11
1,2,1,7,13,12,13
1,2,1,7,13,12,17
1,2,1,7,13,14,9
1,2,1,7,13,14,13
1,2,1,7,13,14,15
1,2,1,7,13,14,19
1,2,1,7,13,18,13
1,2,1,7,13,18,17
1,2,1,7,13,18,19
1,2,1,7,13,18,23
1,2,3,7,1,2,1
1,2,3,7,1,2,3
1,2,3,7,1,2,7
1,2,3,7,1,6,1
1,2,3,7,1,6,7
1,2,3,7,1,6,11
1,2,3,7,3,2,1
1,2,3,7,3,2,3
1,2,3,7,3,2,7
1,2,3,7,3,8,3
1,2,3,7,3,8,7
1,2,3,7,3,8,9
1,2,3,7,3,8,13
1,2,3,7,3,4,3
1,2,3,7,3,4,5
1,2,3,7,3,4,9
1,2,3,7,11,6,1
1,2,3,7,11,6,7
1,2,3,7,11,6,11
1,2,3,7,11,12,7
1,2,3,7,11,12,11
1,2,3,7,11,12,13
1,2,3,7,11,12,17
1,2,3,7,11,16,11
1,2,3,7,11,16,17
1,2,3,7,11,16,21
1,2,3,7,13,8,3
1,2,3,7,13,8,7
1,2,3,7,13,8,9
1,2,3,7,13,8,13
1,2,3,7,13,12,7
1,2,3,7,13,12,11
1,2,3,7,13,12,13
1,2,3,7,13,12,17
1,2,3,7,13,14,9
1,2,3,7,13,14,13
1,2,3,7,13,14,15
1,2,3,7,13,14,19
1,2,3,7,13,18,13
1,2,3,7,13,18,17
1,2,3,7,13,18,19
1,2,3,7,13,18,23
1,2,3,9,3,2,1
1,2,3,9,3,2,3
1,2,3,9,3,2,7
1,2,3,9,3,8,3
1,2,3,9,3,8,7
1,2,3,9,3,8,9
1,2,3,9,3,8,13
1,2,3,9,3,4,3
1,2,3,9,3,4,5
1,2,3,9,3,4,9
1,2,3,9,5,4,3
1,2,3,9,5,4,5
1,2,3,9,5,4,9
1,2,3,9,5,10,5
1,2,3,9,5,10,9
1,2,3,9,5,10,15
1,2,3,9,13,8,3
1,2,3,9,13,8,7
1,2,3,9,13,8,9
1,2,3,9,13,8,13
1,2,3,9,13,12,7
1,2,3,9,13,12,11
1,2,3,9,13,12,13
1,2,3,9,13,12,17
1,2,3,9,13,14,9
1,2,3,9,13,14,13
1,2,3,9,13,14,15
1,2,3,9,13,14,19
1,2,3,9,13,18,13
1,2,3,9,13,18,17
1,2,3,9,13,18,19
1,2,3,9,13,18,23
1,2,3,9,15,10,5
1,2,3,9,15,10,9
1,2,3,9,15,10,15
1,2,3,9,15,14,9
1,2,3,9,15,14,13
1,2,3,9,15,14,15
1,2,3,9,15,14,19
1,2,3,9,15,20,15
1,2,3,9,15,20,19
1,2,3,9,15,20,25
1,2,7,1,7,2,1
1,2,7,1,7,2,3
1,2,7,1,7,2,7
1,2,7,1,7,6,1
1,2,7,1,7,6,7
1,2,7,1,7,6,11
1,2,7,1,7,8,3
1,2,7,1,7,8,7
1,2,7,1,7,8,9
1,2,7,1,7,8,13
1,2,7,1,7,12,7
1,2,7,1,7,12,11
1,2,7,1,7,12,13
1,2,7,1,7,12,17
1,2,7,3,7,2,1
1,2,7,3,7,2,3
1,2,7,3,7,2,7
1,2,7,3,7,6,1
1,2,7,3,7,6,7
1,2,7,3,7,6,11
1,2,7,3,7,8,3
1,2,7,3,7,8,7
1,2,7,3,7,8,9
1,2,7,3,7,8,13
1,2,7,3,7,12,7
1,2,7,3,7,12,11
1,2,7,3,7,12,13
1,2,7,3,7,12,17
1,2,7,3,9,4,3
1,2,7,3,9,4,5
1,2,7,3,9,4,9
1,2,7,3,9,8,3
1,2,7,3,9,8,7
1,2,7,3,9,8,9
1,2,7,3,9,8,13
1,2,7,3,9,10,5
1,2,7,3,9,10,9
1,2,7,3,9,10,15
1,2,7,3,9,14,9
1,2,7,3,9,14,13
1,2,7,3,9,14,15
1,2,7,3,9,14,19
1,2,7,11,7,2,1
1,2,7,11,7,2,3
1,2,7,11,7,2,7
1,2,7,11,7,6,1
1,2,7,11,7,6,7
1,2,7,11,7,6,11
1,2,7,11,7,8,3
1,2,7,11,7,8,7
1,2,7,11,7,8,9
1,2,7,11,7,8,13
1,2,7,11,7,12,7
1,2,7,11,7,12,11
1,2,7,11,7,12,13
1,2,7,11,7,12,17
1,2,7,11,17,12,7
1,2,7,11,17,12,11
1,2,7,11,17,12,13
1,2,7,11,17,12,17
1,2,7,11,17,16,11
1,2,7,11,17,16,17
1,2,7,11,17,16,21
1,2,7,11,17,18,13
1,2,7,11,17,18,17
1,2,7,11,17,18,19
1,2,7,11,17,18,23
1,2,7,11,17,22,17
1,2,7,11,17,22,21
1,2,7,11,17,22,23
1,2,7,13,7,2,1
1,2,7,13,7,2,3
1,2,7,13,7,2,7
1,2,7,13,7,6,1
1,2,7,13,7,6,7
1,2,7,13,7,6,11
1,2,7,13,7,8,3
1,2,7,13,7,8,7
1,2,7,13,7,8,9
1,2,7,13,7,8,13
1,2,7,13,7,12,7
1,2,7,13,7,12,11
1,2,7,13,7,12,13
1,2,7,13,7,12,17
1,2,7,13,9,4,3
1,2,7,13,9,4,5
1,2,7,13,9,4,9
1,2,7,13,9,8,3
1,2,7,13,9,8,7
1,2,7,13,9,8,9
1,2,7,13,9,8,13
1,2,7,13,9,10,5
1,2,7,13,9,10,9
1,2,7,13,9,10,15
1,2,7,13,9,14,9
1,2,7,13,9,14,13
1,2,7,13,9,14,15
1,2,7,13,9,14,19
1,2,7,13,17,12,7
1,2,7,13,17,12,11
1,2,7,13,17,12,13
1,2,7,13,17,12,17
1,2,7,13,17,16,11
1,2,7,13,17,16,17
1,2,7,13,17,16,21
1,2,7,13,17,18,13
1,2,7,13,17,18,17
1,2,7,13,17,18,19
1,2,7,13,17,18,23
1,2,7,13,17,22,17
1,2,7,13,17,22,21
1,2,7,13,17,22,23
1,2,7,13,19,14,9
1,2,7,13,19,14,13
1,2,7,13,19,14,15
1,2,7,13,19,14,19
1,2,7,13,19,18,13
1,2,7,13,19,18,17
1,2,7,13,19,18,19
1,2,7,13,19,18,23
1,2,7,13,19,20,15
1,2,7,13,19,20,19
1,2,7,13,19,20,25
1,2,7,13,19,24,19
1,2,7,13,19,24,23
1,2,7,13,19,24,25
1,6,1,7,1,2,1
1,6,1,7,1,2,3
1,6,1,7,1,2,7
1,6,1,7,1,6,1
1,6,1,7,1,6,7
1,6,1,7,1,6,11
1,6,1,7,3,2,1
1,6,1,7,3,2,3
1,6,1,7,3,2,7
1,6,1,7,3,8,3
1,6,1,7,3,8,7
1,6,1,7,3,8,9
1,6,1,7,3,8,13
1,6,1,7,3,4,3
1,6,1,7,3,4,5
1,6,1,7,3,4,9
1,6,1,7,11,6,1
1,6,1,7,11,6,7
1,6,1,7,11,6,11
1,6,1,7,11,12,7
1,6,1,7,11,12,11
1,6,1,7,11,12,13
1,6,1,7,11,12,17
1,6,1,7,11,16,11
1,6,1,7,11,16,17
1,6,1,7,11,16,21
1,6,1,7,13,8,3
1,6,1,7,13,8,7
1,6,1,7,13,8,9
1,6,1,7,13,8,13
1,6,1,7,13,12,7
1,6,1,7,13,12,11
1,6,1,7,13,12,13
1,6,1,7,13,12,17
1,6,1,7,13,14,9
1,6,1,7,13,14,13
1,6,1,7,13,14,15
1,6,1,7,13,14,19
1,6,1,7,13,18,13
