1,2,1,2,1,7,2,1,2,1
1,2,1,2,1,7,2,1,2,3
1,2,1,2,1,7,2,1,2,7
1,2,1,2,1,7,2,1,6,1
1,2,1,2,1,7,2,1,6,7
1,2,1,2,1,7,2,1,6,11
1,2,1,2,1,7,2,3,2,1
1,2,1,2,1,7,2,3,2,3
1,2,1,2,1,7,2,3,2,7
1,2,1,2,1,7,2,3,8,3
1,2,1,2,1,7,2,3,8,7
1,2,1,2,1,7,2,3,8,9
1,2,1,2,1,7,2,3,8,13
1,2,1,2,1,7,2,3,4,3
1,2,1,2,1,7,2,3,4,5
1,2,1,2,1,7,2,3,4,9
1,2,1,2,1,7,2,7,2,1
1,2,1,2,1,7,2,7,2,3
1,2,1,2,1,7,2,7,2,7
1,2,1,2,1,7,2,7,6,1
1,2,1,2,1,7,2,7,6,7
1,2,1,2,1,7,2,7,6,11
1,2,1,2,1,7,2,7,8,3
1,2,1,2,1,7,2,7,8,7
1,2,1,2,1,7,2,7,8,9
1,2,1,2,1,7,2,7,8,13
1,2,1,2,1,7,2,7,12,7
1,2,1,2,1,7,2,7,12,11
1,2,1,2,1,7,2,7,12,13
1,2,1,2,1,7,2,7,12,17
1,2,1,2,1,7,6,1,2,1
1,2,1,2,1,7,6,1,2,3
1,2,1,2,1,7,6,1,2,7
1,2,1,2,1,7,6,1,6,1
1,2,1,2,1,7,6,1,6,7
1,2,1,2,1,7,6,1,6,11
1,2,1,2,1,7,6,7,2,1
1,2,1,2,1,7,6,7,2,3
1,2,1,2,1,7,6,7,2,7
1,2,1,2,1,7,6,7,6,1
1,2,1,2,1,7,6,7,6,7
1,2,1,2,1,7,6,7,6,11
1,2,1,2,1,7,6,7,8,3
1,2,1,2,1,7,6,7,8,7
1,2,1,2,1,7,6,7,8,9
1,2,1,2,1,7,6,7,8,13
1,2,1,2,1,7,6,7,12,7
1,2,1,2,1,7,6,7,12,11
1,2,1,2,1,7,6,7,12,13
1,2,1,2,1,7,6,7,12,17
1,2,1,2,1,7,6,11,6,1
1,2,1,2,1,7,6,11,6,7
1,2,1,2,1,7,6,11,6,11
1,2,1,2,1,7,6,11,12,7
1,2,1,2,1,7,6,11,12,11
1,2,1,2,1,7,6,11,12,13
1,2,1,2,1,7,6,11,12,17
1,2,1,2,1,7,6,11,16,11
1,2,1,2,1,7,6,11,16,17
1,2,1,2,1,7,6,11,16,21
1,2,1,2,1,7,8,3,2,1
1,2,1,2,1,7,8,3,2,3
1,2,1,2,1,7,8,3,2,7
1,2,1,2,1,7,8,3,8,3
1,2,1,2,1,7,8,3,8,7
1,2,1,2,1,7,8,3,8,9
1,2,1,2,1,7,8,3,8,13
1,2,1,2,1,7,8,3,4,3
1,2,1,2,1,7,8,3,4,5
1,2,1,2,1,7,8,3,4,9
