5,9,3,2,1,7,1
5,9,3,2,1,7,3
5,9,3,2,1,7,11
5,9,3,2,1,7,13
5,9,3,2,3,7,1
5,9,3,2,3,7,3
5,9,3,2,3,7,11
5,9,3,2,3,7,13
5,9,3,2,3,9,3
5,9,3,2,3,9,5
5,9,3,2,3,9,13
5,9,3,2,3,9,15
5,9,3,2,7,1,7
5,9,3,2,7,3,7
5,9,3,2,7,3,9
5,9,3,2,7,11,7
5,9,3,2,7,11,17
5,9,3,2,7,13,7
5,9,3,2,7,13,9
5,9,3,2,7,13,17
5,9,3,2,7,13,19
5,9,3,8,3,7,1
5,9,3,8,3,7,3
5,9,3,8,3,7,11
5,9,3,8,3,7,13
5,9,3,8,3,9,3
5,9,3,8,3,9,5
5,9,3,8,3,9,13
5,9,3,8,3,9,15
5,9,3,8,7,1,7
5,9,3,8,7,3,7
5,9,3,8,7,3,9
5,9,3,8,7,11,7
5,9,3,8,7,11,17
5,9,3,8,7,13,7
5,9,3,8,7,13,9
5,9,3,8,7,13,17
5,9,3,8,7,13,19
5,9,3,8,9,3,7
5,9,3,8,9,3,9
5,9,3,8,9,5,9
5,9,3,8,9,13,7
5,9,3,8,9,13,9
5,9,3,8,9,13,17
5,9,3,8,9,13,19
5,9,3,8,9,15,9
5,9,3,8,9,15,19
5,9,3,8,13,7,1
5,9,3,8,13,7,3
5,9,3,8,13,7,11
5,9,3,8,13,7,13
5,9,3,8,13,9,3
5,9,3,8,13,9,5
5,9,3,8,13,9,13
5,9,3,8,13,9,15
5,9,3,8,13,17,11
5,9,3,8,13,17,13
5,9,3,8,13,17,21
5,9,3,8,13,17,23
5,9,3,8,13,19,13
5,9,3,8,13,19,15
5,9,3,8,13,19,23
5,9,3,8,13,19,25
5,9,3,4,3,7,1
5,9,3,4,3,7,3
5,9,3,4,3,7,11
5,9,3,4,3,7,13
5,9,3,4,3,9,3
5,9,3,4,3,9,5
5,9,3,4,3,9,13
5,9,3,4,3,9,15
5,9,3,4,5,9,3
5,9,3,4,5,9,5
5,9,3,4,5,9,13
5,9,3,4,5,9,15
5,9,3,4,9,3,7
5,9,3,4,9,3,9
5,9,3,4,9,5,9
5,9,3,4,9,13,7
5,9,3,4,9,13,9
5,9,3,4,9,13,17
5,9,3,4,9,13,19
5,9,3,4,9,15,9
5,9,3,4,9,15,19
5,9,5,4,3,7,1
5,9,5,4,3,7,3
5,9,5,4,3,7,11
5,9,5,4,3,7,13
5,9,5,4,3,9,3
5,9,5,4,3,9,5
5,9,5,4,3,9,13
5,9,5,4,3,9,15
5,9,5,4,5,9,3
5,9,5,4,5,9,5
5,9,5,4,5,9,13
5,9,5,4,5,9,15
5,9,5,4,9,3,7
5,9,5,4,9,3,9
5,9,5,4,9,5,9
5,9,5,4,9,13,7
5,9,5,4,9,13,9
5,9,5,4,9,13,17
5,9,5,4,9,13,19
5,9,5,4,9,15,9
5,9,5,4,9,15,19
5,9,5,10,5,9,3
5,9,5,10,5,9,5
5,9,5,10,5,9,13
5,9,5,10,5,9,15
5,9,5,10,9,3,7
5,9,5,10,9,3,9
5,9,5,10,9,5,9
5,9,5,10,9,13,7
5,9,5,10,9,13,9
5,9,5,10,9,13,17
5,9,5,10,9,13,19
5,9,5,10,9,15,9
5,9,5,10,9,15,19
5,9,5,10,15,9,3
5,9,5,10,15,9,5
5,9,5,10,15,9,13
5,9,5,10,15,9,15
5,9,5,10,15,19,13
5,9,5,10,15,19,15
5,9,5,10,15,19,23
5,9,5,10,15,19,25
5,9,13,8,3,7,1
5,9,13,8,3,7,3
5,9,13,8,3,7,11
5,9,13,8,3,7,13
5,9,13,8,3,9,3
5,9,13,8,3,9,5
5,9,13,8,3,9,13
5,9,13,8,3,9,15
5,9,13,8,7,1,7
5,9,13,8,7,3,7
5,9,13,8,7,3,9
5,9,13,8,7,11,7
5,9,13,8,7,11,17
5,9,13,8,7,13,7
5,9,13,8,7,13,9
5,9,13,8,7,13,17
5,9,13,8,7,13,19
5,9,13,8,9,3,7
5,9,13,8,9,3,9
5,9,13,8,9,5,9
5,9,13,8,9,13,7
5,9,13,8,9,13,9
5,9,13,8,9,13,17
5,9,13,8,9,13,19
5,9,13,8,9,15,9
5,9,13,8,9,15,19
5,9,13,8,13,7,1
5,9,13,8,13,7,3
5,9,13,8,13,7,11
5,9,13,8,13,7,13
5,9,13,8,13,9,3
5,9,13,8,13,9,5
5,9,13,8,13,9,13
5,9,13,8,13,9,15
5,9,13,8,13,17,11
5,9,13,8,13,17,13
5,9,13,8,13,17,21
5,9,13,8,13,17,23
5,9,13,8,13,19,13
5,9,13,8,13,19,15
5,9,13,8,13,19,23
5,9,13,8,13,19,25
5,9,13,12,7,1,7
5,9,13,12,7,3,7
