5,4,3,7,1,2,1
5,4,3,7,1,2,3
5,4,3,7,1,2,7
5,4,3,7,1,6,1
5,4,3,7,1,6,7
5,4,3,7,1,6,11
5,4,3,7,3,2,1
5,4,3,7,3,2,3
5,4,3,7,3,2,7
5,4,3,7,3,8,3
5,4,3,7,3,8,7
5,4,3,7,3,8,9
5,4,3,7,3,8,13
5,4,3,7,3,4,3
5,4,3,7,3,4,5
5,4,3,7,3,4,9
5,4,3,7,11,6,1
5,4,3,7,11,6,7
5,4,3,7,11,6,11
5,4,3,7,11,12,7
5,4,3,7,11,12,11
5,4,3,7,11,12,13
5,4,3,7,11,12,17
5,4,3,7,11,16,11
5,4,3,7,11,16,17
5,4,3,7,11,16,21
5,4,3,7,13,8,3
5,4,3,7,13,8,7
5,4,3,7,13,8,9
5,4,3,7,13,8,13
5,4,3,7,13,12,7
5,4,3,7,13,12,11
5,4,3,7,13,12,13
5,4,3,7,13,12,17
5,4,3,7,13,14,9
5,4,3,7,13,14,13
5,4,3,7,13,14,15
5,4,3,7,13,14,19
5,4,3,7,13,18,13
5,4,3,7,13,18,17
5,4,3,7,13,18,19
5,4,3,7,13,18,23
5,4,3,9,3,2,1
5,4,3,9,3,2,3
5,4,3,9,3,2,7
5,4,3,9,3,8,3
5,4,3,9,3,8,7
5,4,3,9,3,8,9
5,4,3,9,3,8,13
5,4,3,9,3,4,3
5,4,3,9,3,4,5
5,4,3,9,3,4,9
5,4,3,9,5,4,3
5,4,3,9,5,4,5
5,4,3,9,5,4,9
5,4,3,9,5,10,5
5,4,3,9,5,10,9
5,4,3,9,5,10,15
5,4,3,9,13,8,3
5,4,3,9,13,8,7
5,4,3,9,13,8,9
5,4,3,9,13,8,13
5,4,3,9,13,12,7
5,4,3,9,13,12,11
5,4,3,9,13,12,13
5,4,3,9,13,12,17
5,4,3,9,13,14,9
5,4,3,9,13,14,13
5,4,3,9,13,14,15
5,4,3,9,13,14,19
5,4,3,9,13,18,13
5,4,3,9,13,18,17
5,4,3,9,13,18,19
5,4,3,9,13,18,23
5,4,3,9,15,10,5
5,4,3,9,15,10,9
5,4,3,9,15,10,15
5,4,3,9,15,14,9
5,4,3,9,15,14,13
5,4,3,9,15,14,15
5,4,3,9,15,14,19
5,4,3,9,15,20,15
5,4,3,9,15,20,19
5,4,3,9,15,20,25
5,4,5,9,3,2,1
5,4,5,9,3,2,3
5,4,5,9,3,2,7
5,4,5,9,3,8,3
5,4,5,9,3,8,7
5,4,5,9,3,8,9
5,4,5,9,3,8,13
5,4,5,9,3,4,3
5,4,5,9,3,4,5
5,4,5,9,3,4,9
5,4,5,9,5,4,3
5,4,5,9,5,4,5
5,4,5,9,5,4,9
5,4,5,9,5,10,5
5,4,5,9,5,10,9
5,4,5,9,5,10,15
5,4,5,9,13,8,3
5,4,5,9,13,8,7
5,4,5,9,13,8,9
5,4,5,9,13,8,13
5,4,5,9,13,12,7
5,4,5,9,13,12,11
5,4,5,9,13,12,13
5,4,5,9,13,12,17
5,4,5,9,13,14,9
5,4,5,9,13,14,13
5,4,5,9,13,14,15
5,4,5,9,13,14,19
5,4,5,9,13,18,13
5,4,5,9,13,18,17
5,4,5,9,13,18,19
5,4,5,9,13,18,23
5,4,5,9,15,10,5
5,4,5,9,15,10,9
5,4,5,9,15,10,15
5,4,5,9,15,14,9
5,4,5,9,15,14,13
5,4,5,9,15,14,15
5,4,5,9,15,14,19
5,4,5,9,15,20,15
5,4,5,9,15,20,19
5,4,5,9,15,20,25
5,4,9,3,7,2,1
5,4,9,3,7,2,3
5,4,9,3,7,2,7
5,4,9,3,7,6,1
5,4,9,3,7,6,7
5,4,9,3,7,6,11
5,4,9,3,7,8,3
5,4,9,3,7,8,7
5,4,9,3,7,8,9
5,4,9,3,7,8,13
5,4,9,3,7,12,7
5,4,9,3,7,12,11
5,4,9,3,7,12,13
5,4,9,3,7,12,17
5,4,9,3,9,4,3
5,4,9,3,9,4,5
5,4,9,3,9,4,9
5,4,9,3,9,8,3
5,4,9,3,9,8,7
5,4,9,3,9,8,9
5,4,9,3,9,8,13
5,4,9,3,9,10,5
5,4,9,3,9,10,9
5,4,9,3,9,10,15
5,4,9,3,9,14,9
5,4,9,3,9,14,13
5,4,9,3,9,14,15
5,4,9,3,9,14,19
5,4,9,5,9,4,3
5,4,9,5,9,4,5
5,4,9,5,9,4,9
5,4,9,5,9,8,3
5,4,9,5,9,8,7
5,4,9,5,9,8,9
5,4,9,5,9,8,13
5,4,9,5,9,10,5
5,4,9,5,9,10,9
5,4,9,5,9,10,15
5,4,9,5,9,14,9
5,4,9,5,9,14,13
5,4,9,5,9,14,15
5,4,9,5,9,14,19
5,4,9,13,7,2,1
5,4,9,13,7,2,3
5,4,9,13,7,2,7
5,4,9,13,7,6,1
5,4,9,13,7,6,7
5,4,9,13,7,6,11
5,4,9,13,7,8,3
5,4,9,13,7,8,7
5,4,9,13,7,8,9
5,4,9,13,7,8,13
5,4,9,13,7,12,7
5,4,9,13,7,12,11
5,4,9,13,7,12,13
5,4,9,13,7,12,17
5,4,9,13,9,4,3
5,4,9,13,9,4,5
5,4,9,13,9,4,9
5,4,9,13,9,8,3
5,4,9,13,9,8,7
5,4,9,13,9,8,9
5,4,9,13,9,8,13
5,4,9,13,9,10,5
5,4,9,13,9,10,9
5,4,9,13,9,10,15
5,4,9,13,9,14,9
5,4,9,13,9,14,13
5,4,9,13,9,14,15
5,4,9,13,9,14,19
5,4,9,13,17,12,7
5,4,9,13,17,12,11
5,4,9,13,17,12,13
5,4,9,13,17,12,17
5,4,9,13,17,16,11
5,4,9,13,17,16,17
5,4,9,13,17,16,21
5,4,9,13,17,18,13
5,4,9,13,17,18,17
5,4,9,13,17,18,19
5,4,9,13,17,18,23
5,4,9,13,17,22,17
5,4,9,13,17,22,21
5,4,9,13,17,22,23
5,4,9,13,19,14,9
5,4,9,13,19,14,13
5,4,9,13,19,14,15
5,4,9,13,19,14,19
5,4,9,13,19,18,13
5,4,9,13,19,18,17
5,4,9,13,19,18,19
5,4,9,13,19,18,23
5,4,9,13,19,20,15
5,4,9,13,19,20,19
5,4,9,13,19,20,25
5,4,9,13,19,24,19
5,4,9,13,19,24,23
5,4,9,13,19,24,25
5,4,9,15,9,4,3
5,4,9,15,9,4,5
5,4,9,15,9,4,9
5,4,9,15,9,8,3
5,4,9,15,9,8,7
5,4,9,15,9,8,9
5,4,9,15,9,8,13
5,4,9,15,9,10,5
5,4,9,15,9,10,9
5,4,9,15,9,10,15
5,4,9,15,9,14,9
5,4,9,15,9,14,13
5,4,9,15,9,14,15
5,4,9,15,9,14,19
5,4,9,15,19,14,9
5,4,9,15,19,14,13
5,4,9,15,19,14,15
5,4,9,15,19,14,19
5,4,9,15,19,18,13
5,4,9,15,19,18,17
5,4,9,15,19,18,19
5,4,9,15,19,18,23
5,4,9,15,19,20,15
5,4,9,15,19,20,19
5,4,9,15,19,20,25
5,4,9,15,19,24,19
5,4,9,15,19,24,23
5,4,9,15,19,24,25
5,10,5,9,3,2,1
5,10,5,9,3,2,3
5,10,5,9,3,2,7
5,10,5,9,3,8,3
5,10,5,9,3,8,7
5,10,5,9,3,8,9
5,10,5,9,3,8,13
5,10,5,9,3,4,3
5,10,5,9,3,4,5
5,10,5,9,3,4,9
5,10,5,9,5,4,3
5,10,5,9,5,4,5
5,10,5,9,5,4,9
5,10,5,9,5,10,5
5,10,5,9,5,10,9
5,10,5,9,5,10,15
5,10,5,9,13,8,3
5,10,5,9,13,8,7
5,10,5,9,13,8,9
5,10,5,9,13,8,13
5,10,5,9,13,12,7
5,10,5,9,13,12,11
5,10,5,9,13,12,13
5,10,5,9,13,12,17
5,10,5,9,13,14,9
5,10,5,9,13,14,13
5,10,5,9,13,14,15
5,10,5,9,13,14,19
5,10,5,9,13,18,13
5,10,5,9,13,18,17
5,10,5,9,13,18,19
5,10,5,9,13,18,23
5,10,5,9,15,10,5
5,10,5,9,15,10,9
5,10,5,9,15,10,15
5,10,5,9,15,14,9
5,10,5,9,15,14,13
5,10,5,9,15,14,15
5,10,5,9,15,14,19
5,10,5,9,15,20,15
5,10,5,9,15,20,19
5,10,5,9,15,20,25
5,10,9,3,7,2,1
5,10,9,3,7,2,3
5,10,9,3,7,2,7
5,10,9,3,7,6,1
5,10,9,3,7,6,7
5,10,9,3,7,6,11
5,10,9,3,7,8,3
5,10,9,3,7,8,7
5,10,9,3,7,8,9
5,10,9,3,7,8,13
5,10,9,3,7,12,7
5,10,9,3,7,12,11
5,10,9,3,7,12,13
5,10,9,3,7,12,17
5,10,9,3,9,4,3
5,10,9,3,9,4,5
5,10,9,3,9,4,9
5,10,9,3,9,8,3
5,10,9,3,9,8,7
5,10,9,3,9,8,9
5,10,9,3,9,8,13
5,10,9,3,9,10,5
5,10,9,3,9,10,9
5,10,9,3,9,10,15
5,10,9,3,9,14,9
5,10,9,3,9,14,13
5,10,9,3,9,14,15
5,10,9,3,9,14,19
5,10,9,5,9,4,3
5,10,9,5,9,4,5
5,10,9,5,9,4,9
5,10,9,5,9,8,3
5,10,9,5,9,8,7
5,10,9,5,9,8,9
5,10,9,5,9,8,13
5,10,9,5,9,10,5
5,10,9,5,9,10,9
5,10,9,5,9,10,15
5,10,9,5,9,14,9
5,10,9,5,9,14,13
5,10,9,5,9,14,15
5,10,9,5,9,14,19
5,10,9,13,7,2,1
5,10,9,13,7,2,3
5,10,9,13,7,2,7
5,10,9,13,7,6,1
5,10,9,13,7,6,7
5,10,9,13,7,6,11
5,10,9,13,7,8,3
5,10,9,13,7,8,7
5,10,9,13,7,8,9
5,10,9,13,7,8,13
5,10,9,13,7,12,7
5,10,9,13,7,12,11
5,10,9,13,7,12,13
5,10,9,13,7,12,17
5,10,9,13,9,4,3
5,10,9,13,9,4,5
5,10,9,13,9,4,9
5,10,9,13,9,8,3
5,10,9,13,9,8,7
5,10,9,13,9,8,9
5,10,9,13,9,8,13
5,10,9,13,9,10,5
5,10,9,13,9,10,9
5,10,9,13,9,10,15
5,10,9,13,9,14,9
5,10,9,13,9,14,13
5,10,9,13,9,14,15
5,10,9,13,9,14,19
5,10,9,13,17,12,7
5,10,9,13,17,12,11
5,10,9,13,17,12,13
5,10,9,13,17,12,17
5,10,9,13,17,16,11
5,10,9,13,17,16,17
5,10,9,13,17,16,21
5,10,9,13,17,18,13
5,10,9,13,17,18,17
5,10,9,13,17,18,19
5,10,9,13,17,18,23
5,10,9,13,17,22,17
5,10,9,13,17,22,21
5,10,9,13,17,22,23
5,10,9,13,19,14,9
5,10,9,13,19,14,13
5,10,9,13,19,14,15
5,10,9,13,19,14,19
5,10,9,13,19,18,13
5,10,9,13,19,18,17
5,10,9,13,19,18,19
5,10,9,13,19,18,23
5,10,9,13,19,20,15
5,10,9,13,19,20,19
5,10,9,13,19,20,25
5,10,9,13,19,24,19
5,10,9,13,19,24,23
5,10,9,13,19,24,25
5,10,9,15,9,4,3
5,10,9,15,9,4,5
5,10,9,15,9,4,9
5,10,9,15,9,8,3
5,10,9,15,9,8,7
5,10,9,15,9,8,9
5,10,9,15,9,8,13
5,10,9,15,9,10,5
5,10,9,15,9,10,9
5,10,9,15,9,10,15
5,10,9,15,9,14,9
5,10,9,15,9,14,13
5,10,9,15,9,14,15
5,10,9,15,9,14,19
5,10,9,15,19,14,9
5,10,9,15,19,14,13
5,10,9,15,19,14,15
5,10,9,15,19,14,19
5,10,9,15,19,18,13
5,10,9,15,19,18,17
5,10,9,15,19,18,19
5,10,9,15,19,18,23
5,10,9,15,19,20,15
5,10,9,15,19,20,19
5,10,9,15,19,20,25
5,10,9,15,19,24,19
5,10,9,15,19,24,23
5,10,9,15,19,24,25
5,10,15,9,3,2,1
5,10,15,9,3,2,3
5,10,15,9,3,2,7
5,10,15,9,3,8,3
5,10,15,9,3,8,7
5,10,15,9,3,8,9
5,10,15,9,3,8,13
5,10,15,9,3,4,3
5,10,15,9,3,4,5
5,10,15,9,3,4,9
5,10,15,9,5,4,3
5,10,15,9,5,4,5
5,10,15,9,5,4,9
5,10,15,9,5,10,5
5,10,15,9,5,10,9
5,10,15,9,5,10,15
5,10,15,9,13,8,3
5,10,15,9,13,8,7
5,10,15,9,13,8,9
5,10,15,9,13,8,13
5,10,15,9,13,12,7
5,10,15,9,13,12,11
5,10,15,9,13,12,13
5,10,15,9,13,12,17
5,10,15,9,13,14,9
5,10,15,9,13,14,13
5,10,15,9,13,14,15
5,10,15,9,13,14,19
5,10,15,9,13,18,13
5,10,15,9,13,18,17
5,10,15,9,13,18,19
5,10,15,9,13,18,23
5,10,15,9,15,10,5
5,10,15,9,15,10,9
5,10,15,9,15,10,15
5,10,15,9,15,14,9
5,10,15,9,15,14,13
5,10,15,9,15,14,15
5,10,15,9,15,14,19
5,10,15,9,15,20,15
5,10,15,9,15,20,19
5,10,15,9,15,20,25
5,10,15,19,13,8,3
5,10,15,19,13,8,7
5,10,15,19,13,8,9
5,10,15,19,13,8,13
5,10,15,19,13,12,7
5,10,15,19,13,12,11
5,10,15,19,13,12,13
5,10,15,19,13,12,17
5,10,15,19,13,14,9
5,10,15,19,13,14,13
5,10,15,19,13,14,15
5,10,15,19,13,14,19
5,10,15,19,13,18,13
5,10,15,19,13,18,17
5,10,15,19,13,18,19
5,10,15,19,13,18,23
5,10,15,19,15,10,5
5,10,15,19,15,10,9
5,10,15,19,15,10,15
5,10,15,19,15,14,9
5,10,15,19,15,14,13
5,10,15,19,15,14,15
5,10,15,19,15,14,19
5,10,15,19,15,20,15
5,10,15,19,15,20,19
5,10,15,19,15,20,25
5,10,15,19,23,18,13
5,10,15,19,23,18,17
5,10,15,19,23,18,19
5,10,15,19,23,18,23
5,10,15,19,23,22,17
5,10,15,19,23,22,21
5,10,15,19,23,22,23
5,10,15,19,23,24,19
5,10,15,19,23,24,23
5,10,15,19,23,24,25
5,10,15,19,25,20,15
5,10,15,19,25,20,19
5,10,15,19,25,20,25
5,10,15,19,25,24,19
5,10,15,19,25,24,23
5,10,15,19,25,24,25
